e, e_dot, e_int, stamp, 
1.2438653135751148, 0.0, 0.0, 339160000000, 
1.2695659101493608, 0.0, 0.0, 339262000000, 
1.2866833521291152, 0.0, 0.0, 339330000000, 
1.3123391118544538, 0.0, 0.0, 339432000000, 
1.337964251058986, 0.0, 0.0, 339534000000, 
1.3635633913233969, 0.0, 0.0, 339636000000, 
1.3891427361401745, 0.0, 0.0, 339738000000, 
1.406188763602655, 0.0, 0.0, 339806000000, 
1.4317344102981377, 0.0, 0.0, 339908000000, 
1.4572686585094468, 0.0, 0.0, 340010000000, 
1.4827939558875523, 0.0, 0.0, 340112000000, 
1.5083060415646794, 0.0, 0.0, 340214000000, 
1.5338097161160524, 0.0, 0.0, 340316000000, 
1.5508148940525024, 0.0, 0.0, 340384000000, 
1.5763146912206951, 0.0, 0.0, 340486000000, 
1.6018180139256173, 0.0, 0.0, 340588000000, 
1.627322008252382, 0.0, 0.0, 340690000000, 
1.652832692804294, 0.0, 0.0, 340792000000, 
1.669844801549233, 0.0, 0.0, 340860000000, 
1.695373621652251, 0.0, 0.0, 340962000000, 
1.7209156345379806, 0.0, 0.0, 341064000000, 
1.746468229847134, 0.0, 0.0, 341166000000, 
1.772043994278573, 0.0, 0.0, 341268000000, 
1.7976416640816506, 0.0, 0.0, 341370000000, 
1.8147176518457497, 0.0, 0.0, 341438000000, 
1.8403501060775083, 0.0, 0.0, 341540000000, 
1.866015711527337, 0.0, 0.0, 341642000000, 
1.8917120433078465, 0.0, 0.0, 341744000000, 
1.9174406042625256, 0.0, 0.0, 341846000000, 
1.9346122599079276, 0.0, 0.0, 341914000000, 
1.960402830303543, 0.0, 0.0, 342016000000, 
1.9862353875762202, 0.0, 0.0, 342118000000, 
2.012112289736609, 0.0, 0.0, 342220000000, 
2.0380361360738593, 0.0, 0.0, 342322000000, 
2.064006805424156, 0.0, 0.0, 342424000000, 
2.081351565979841, 0.0, 0.0, 342492000000, 
2.107415160543937, 0.0, 0.0, 342594000000, 
2.1335338194092537, 0.0, 0.0, 342696000000, 
2.1597139427233065, 0.0, 0.0, 342798000000, 
2.185959888918868, 0.0, 0.0, 342900000000, 
2.203490077591069, 0.0, 0.0, 342968000000, 
2.229848526130448, 0.0, 0.0, 343070000000, 
2.256277402049935, 0.0, 0.0, 343172000000, 
2.2827817700298825, 0.0, 0.0, 343274000000, 
2.3004931463948948, 0.0, 0.0, 343342000000, 
2.32712646978438, 0.0, 0.0, 343444000000, 
2.353850985759387, 0.0, 0.0, 343546000000, 
2.380658609124716, 0.0, 0.0, 343648000000, 
2.4075539242589117, 0.0, 0.0, 343750000000, 
2.4345451025527463, 0.0, 0.0, 343852000000, 
2.4525947794827982, 0.0, 0.0, 343920000000, 
2.4797504973163247, 0.0, 0.0, 344022000000, 
2.5070065126978385, 0.0, 0.0, 344124000000, 
2.534370365848815, 0.0, 0.0, 344226000000, 
2.561847774843505, 0.0, 0.0, 344328000000, 
2.5802250163734812, 0.0, 0.0, 344396000000, 
2.607892295757313, 0.0, 0.0, 344498000000, 
2.6356795952747802, 0.0, 0.0, 344600000000, 
2.6635863475413357, 0.0, 0.0, 344702000000, 
2.691624917761531, 0.0, 0.0, 344804000000, 
2.719791984659085, 0.0, 0.0, 344906000000, 
2.7386449164305193, 0.0, 0.0, 344974000000, 
2.7670382304206944, 0.0, 0.0, 345076000000, 
2.7955750235316374, 0.0, 0.0, 345178000000, 
2.824255154983885, 0.0, 0.0, 345280000000, 
2.853084366847654, 0.0, 0.0, 345382000000, 
2.882066991269482, 0.0, 0.0, 345484000000, 
2.901475623305044, 0.0, 0.0, 345552000000, 
2.9307166633247888, 0.0, 0.0, 345654000000, 
2.9601286621795184, 0.0, 0.0, 345756000000, 
2.9897065001798886, 0.0, 0.0, 345858000000, 
3.0194494674691965, 0.0, 0.0, 345960000000, 
3.039374952394131, 0.0, 0.0, 346028000000, 
3.0694216174915683, 0.0, 0.0, 346130000000, 
3.0996454659576793, 0.0, 0.0, 346232000000, 
3.1300472245974715, 0.0, 0.0, 346334000000, 
-3.1225435552661907, 0.0, 0.0, 346436000000, 
-3.1020369096943172, 0.0, 0.0, 346504000000, 
-3.0711207597756474, 0.0, 0.0, 346606000000, 
-3.040006247530054, 0.0, 0.0, 346708000000, 
-3.0086909134757787, 0.0, 0.0, 346810000000, 
-2.987702276887643, 0.0, 0.0, 346878000000, 
-2.9560458749687193, 0.0, 0.0, 346980000000, 
-2.9241815337487336, 0.0, 0.0, 347082000000, 
-2.8921053886112844, 0.0, 0.0, 347184000000, 
-2.870602500725239, 0.0, 0.0, 347252000000, 
-2.8381700987001706, 0.0, 0.0, 347354000000, 
-2.8055180912981164, 0.0, 0.0, 347456000000, 
-2.7726518332911088, 0.0, 0.0, 347558000000, 
-2.7506162583907026, 0.0, 0.0, 347626000000, 
-2.7284810432617714, 0.0, 0.0, 347694000000, 
-2.6950973561445766, 0.0, 0.0, 347796000000, 
-2.661490887530525, 0.0, 0.0, 347898000000, 
-2.6276605959991266, 0.0, 0.0, 348000000000, 
-2.5936084157491797, 0.0, 0.0, 348102000000, 
-2.5593332863753537, 0.0, 0.0, 348204000000, 
-2.5363630754193305, 0.0, 0.0, 348272000000, 
-2.5017176826845717, 0.0, 0.0, 348374000000, 
-2.4668570107087073, 0.0, 0.0, 348476000000, 
-2.431780603995113, 0.0, 0.0, 348578000000, 
-2.4082780273578472, 0.0, 0.0, 348646000000, 
-2.3728434058146375, 0.0, 0.0, 348748000000, 
-2.33720369613533, 0.0, 0.0, 348850000000, 
-2.3013601777481627, 0.0, 0.0, 348952000000, 
-2.2773549801019666, 0.0, 0.0, 349020000000, 
-2.241184792862782, 0.0, 0.0, 349122000000, 
-2.204821732648642, 0.0, 0.0, 349224000000, 
-2.1682768622755493, 0.0, 0.0, 349326000000, 
-2.1315583996782275, 0.0, 0.0, 349428000000, 
-2.0946721721268124, 0.0, 0.0, 349530000000, 
-2.069988403315217, 0.0, 0.0, 349598000000, 
-2.0328369063544978, 0.0, 0.0, 349700000000, 
-1.9955432696318829, 0.0, 0.0, 349802000000, 
-1.9581112571306074, 0.0, 0.0, 349904000000, 
-1.9330866550989954, 0.0, 0.0, 349972000000, 
-1.8954534678339139, 0.0, 0.0, 350074000000, 
-1.857713060595994, 0.0, 0.0, 350176000000, 
-1.8198762811297142, 0.0, 0.0, 350278000000, 
-1.7819533905855187, 0.0, 0.0, 350380000000, 
-1.7566349754702713, 0.0, 0.0, 350448000000, 
-1.7186039534775828, 0.0, 0.0, 350550000000, 
-1.6805175927601943, 0.0, 0.0, 350652000000, 
-1.6423970686098848, 0.0, 0.0, 350754000000, 
-1.6042529383861992, 0.0, 0.0, 350856000000, 
-1.5788153358341084, 0.0, 0.0, 350924000000, 
-1.5406566177182042, 0.0, 0.0, 351026000000, 
-1.5025118715402146, 0.0, 0.0, 351128000000, 
-1.464389011306989, 0.0, 0.0, 351230000000, 
-1.4263007940466732, 0.0, 0.0, 351332000000, 
-1.400936680292396, 0.0, 0.0, 351400000000, 
-1.3629388136571199, 0.0, 0.0, 351502000000, 
-1.325011854377725, 0.0, 0.0, 351604000000, 
-1.2871710062066584, 0.0, 0.0, 351706000000, 
-1.2494206608465095, 0.0, 0.0, 351808000000, 
-1.2243129887745343, 0.0, 0.0, 351876000000, 
-1.1867485119366812, 0.0, 0.0, 351978000000, 
-1.1493103264439146, 0.0, 0.0, 352080000000, 
-1.1120044994522575, 0.0, 0.0, 352182000000, 
-1.074841869706029, 0.0, 0.0, 352284000000, 
-1.0501543181056892, 0.0, 0.0, 352352000000, 
-1.0132557493475258, 0.0, 0.0, 352454000000, 
-0.9765231201336939, 0.0, 0.0, 352556000000, 
-0.9399662339936454, 0.0, 0.0, 352658000000, 
-0.9035937122669109, 0.0, 0.0, 352760000000, 
-0.8794496056307926, 0.0, 0.0, 352828000000, 
-0.8433930997978403, 0.0, 0.0, 352930000000, 
-0.8075356605704826, 0.0, 0.0, 353032000000, 
-0.771881939590155, 0.0, 0.0, 353134000000, 
-0.7364365162257671, 0.0, 0.0, 353236000000, 
-0.7012015609907236, 0.0, 0.0, 353338000000, 
-0.6778293041211914, 0.0, 0.0, 353406000000, 
-0.6429550082139583, 0.0, 0.0, 353508000000, 
-0.6082967114641558, 0.0, 0.0, 353610000000, 
-0.5738583456626904, 0.0, 0.0, 353712000000, 
-0.5396428630728727, 0.0, 0.0, 353814000000, 
-0.5056520417243031, 0.0, 0.0, 353916000000, 
-0.4831119960954098, 0.0, 0.0, 353984000000, 
-0.44948803152081673, 0.0, 0.0, 354086000000, 
-0.41608796428518513, 0.0, 0.0, 354188000000, 
-0.3829128326386524, 0.0, 0.0, 354290000000, 
-0.34995499987040657, 0.0, 0.0, 354392000000, 
-0.32810307280495565, 0.0, 0.0, 354460000000, 
-0.2955115809279134, 0.0, 0.0, 354562000000, 
-0.2631376796320084, 0.0, 0.0, 354664000000, 
-0.2309753299318833, 0.0, 0.0, 354766000000, 
-0.1990266113672714, 0.0, 0.0, 354868000000, 
-0.1778447161009713, 0.0, 0.0, 354936000000, 
-0.14624660046073723, 0.0, 0.0, 355038000000, 
-0.11484759716294435, 0.0, 0.0, 355140000000, 
-0.08365696231335362, 0.0, 0.0, 355242000000, 
-0.05266334641725634, 0.0, 0.0, 355344000000, 
-0.03210818019566308, 0.0, 0.0, 355412000000, 
-0.0014388356161953997, 0.0, 0.0, 355514000000, 
0.029040232287570023, 0.0, 0.0, 355616000000, 
0.059333219617872635, 0.0, 0.0, 355718000000, 
0.07942942387389063, 0.0, 0.0, 355786000000, 
0.10941763926961534, 0.0, 0.0, 355888000000, 
0.13923333575572494, 0.0, 0.0, 355990000000, 
0.16887549942250057, 0.0, 0.0, 356092000000, 
0.19834584594465943, 0.0, 0.0, 356194000000, 
0.227654993197427, 0.0, 0.0, 356296000000, 
0.24710319530180014, 0.0, 0.0, 356364000000, 
0.276145136788017, 0.0, 0.0, 356466000000, 
0.30503163008499845, 0.0, 0.0, 356568000000, 
0.33376947120109934, 0.0, 0.0, 356670000000, 
0.3623614440188686, 0.0, 0.0, 356772000000, 
0.3813406587506346, 0.0, 0.0, 356840000000, 
0.40969419414382136, 0.0, 0.0, 356942000000, 
0.43791490741087935, 0.0, 0.0, 357044000000, 
0.46599883394103614, 0.0, 0.0, 357146000000, 
0.49395224089370615, 0.0, 0.0, 357248000000, 
0.5125215116717413, 0.0, 0.0, 357316000000, 
0.5402727972869753, 0.0, 0.0, 357418000000, 
0.5679024650090874, 0.0, 0.0, 357520000000, 
0.5954163896869807, 0.0, 0.0, 357622000000, 
0.6228218436596854, 0.0, 0.0, 357724000000, 
0.650115233278798, 0.0, 0.0, 357826000000, 
0.6682552297666866, 0.0, 0.0, 357894000000, 
0.6953787474962185, 0.0, 0.0, 357996000000, 
0.7224032163174403, 0.0, 0.0, 358098000000, 
0.7493329695538974, 0.0, 0.0, 358200000000, 
0.7761709734471947, 0.0, 0.0, 358302000000, 
0.8029184439719479, 0.0, 0.0, 358404000000, 
0.8295829094065981, 0.0, 0.0, 358506000000, 
0.8473142913073064, 0.0, 0.0, 358574000000, 
0.8738433775333785, 0.0, 0.0, 358676000000, 
0.9002956235169024, 0.0, 0.0, 358778000000, 
0.9266762273670661, 0.0, 0.0, 358880000000, 
0.952985244113691, 0.0, 0.0, 358982000000, 
0.9792262990766644, 0.0, 0.0, 359084000000, 
0.9966862884095343, 0.0, 0.0, 359152000000, 
1.0228244148514776, 0.0, 0.0, 359254000000, 
1.0489024742373136, 0.0, 0.0, 359356000000, 
1.074925962560316, 0.0, 0.0, 359458000000, 
1.1008961011421348, 0.0, 0.0, 359560000000, 
1.1181815491445675, 0.0, 0.0, 359628000000, 
1.1440688046133665, 0.0, 0.0, 359730000000, 
1.1699126685568695, 0.0, 0.0, 359832000000, 
1.1957127045882572, 0.0, 0.0, 359934000000, 
1.2214727651853357, 0.0, 0.0, 360036000000, 
1.2471974981770781, 0.0, 0.0, 360138000000, 
1.2643276562738706, 0.0, 0.0, 360206000000, 
1.2899958266912732, 0.0, 0.0, 360308000000, 
1.3156340520730352, 0.0, 0.0, 360410000000, 
1.3412476870733563, 0.0, 0.0, 360512000000, 
1.3668356999345692, 0.0, 0.0, 360614000000, 
1.3924009808033695, 0.0, 0.0, 360716000000, 
1.409435648770381, 0.0, 0.0, 360784000000, 
1.4349749698920284, 0.0, 0.0, 360886000000, 
1.4604961992719976, 0.0, 0.0, 360988000000, 
1.4775036769752474, 0.0, 0.0, 361056000000, 
1.50300993510007, 0.0, 0.0, 361158000000, 
1.5285079342005383, 0.0, 0.0, 361260000000, 
1.5540002637675043, 0.0, 0.0, 361362000000, 
1.5709931843902554, 0.0, 0.0, 361430000000, 
1.5964857476970507, 0.0, 0.0, 361532000000, 
1.6219803154304762, 0.0, 0.0, 361634000000, 
1.6474805456597763, 0.0, 0.0, 361736000000, 
1.6729909808861012, 0.0, 0.0, 361838000000, 
1.6985091278361868, 0.0, 0.0, 361940000000, 
1.715527456803525, 0.0, 0.0, 362008000000, 
1.7410716764633758, 0.0, 0.0, 362110000000, 
1.7666330381754056, 0.0, 0.0, 362212000000, 
1.7922132392972427, 0.0, 0.0, 362314000000, 
1.8178182632588926, 0.0, 0.0, 362416000000, 
1.834902173264016, 0.0, 0.0, 362484000000, 
1.860549574834636, 0.0, 0.0, 362586000000, 
1.8862281198393964, 0.0, 0.0, 362688000000, 
1.9119426538106685, 0.0, 0.0, 362790000000, 
1.9376894805021254, 0.0, 0.0, 362892000000, 
1.9548740862540632, 0.0, 0.0, 362960000000, 
1.9806897275858852, 0.0, 0.0, 363062000000, 
2.0065484280600088, 0.0, 0.0, 363164000000, 
2.0238107906094465, 0.0, 0.0, 363232000000, 
2.049746480153808, 0.0, 0.0, 363334000000, 
2.0757346997391535, 0.0, 0.0, 363436000000, 
2.1017753429084345, 0.0, 0.0, 363538000000, 
2.1278733189337258, 0.0, 0.0, 363640000000, 
2.154031309580328, 0.0, 0.0, 363742000000, 
2.1715040937775383, 0.0, 0.0, 363810000000, 
2.197768656528983, 0.0, 0.0, 363912000000, 
2.2241017843114728, 0.0, 0.0, 364014000000, 
2.2505046720262145, 0.0, 0.0, 364116000000, 
2.2681488970742802, 0.0, 0.0, 364184000000, 
2.294678529849243, 0.0, 0.0, 364286000000, 
2.3212891345387714, 0.0, 0.0, 364388000000, 
2.347979326675743, 0.0, 0.0, 364490000000, 
2.3747575028829058, 0.0, 0.0, 364592000000, 
2.4016280978435613, 0.0, 0.0, 364694000000, 
2.4195905254173975, 0.0, 0.0, 364762000000, 
2.446614624066786, 0.0, 0.0, 364864000000, 
2.4737393731947224, 0.0, 0.0, 364966000000, 
2.500966205006949, 0.0, 0.0, 365068000000, 
2.51917342858354, 0.0, 0.0, 365136000000, 
2.546577765781577, 0.0, 0.0, 365238000000, 
2.5740947904710625, 0.0, 0.0, 365340000000, 
2.6017244989066226, 0.0, 0.0, 365442000000, 
2.629473089142289, 0.0, 0.0, 365544000000, 
2.657347376185592, 0.0, 0.0, 365646000000, 
2.676000014413211, 0.0, 0.0, 365714000000, 
2.694707215044997, 0.0, 0.0, 365782000000, 
2.7228784475357983, 0.0, 0.0, 365884000000, 
2.7511874494220403, 0.0, 0.0, 365986000000, 
2.779635273874815, 0.0, 0.0, 366088000000, 
2.808223578201936, 0.0, 0.0, 366190000000, 
2.83695960402908, 0.0, 0.0, 366292000000, 
2.8658481392079223, 0.0, 0.0, 366394000000, 
2.8851910633106312, 0.0, 0.0, 366462000000, 
2.9143365911860797, 0.0, 0.0, 366564000000, 
2.9436437412416527, 0.0, 0.0, 366666000000, 
2.9731157911295814, 0.0, 0.0, 366768000000, 
2.99285809455308, 0.0, 0.0, 366836000000, 
3.0226149947092384, 0.0, 0.0, 366938000000, 
3.0525459854212107, 0.0, 0.0, 367040000000, 
3.0826554379580493, 0.0, 0.0, 367142000000, 
3.102833381328584, 0.0, 0.0, 367210000000, 
3.1332501194673616, 0.0, 0.0, 367312000000, 
-3.1193304315568438, 0.0, 0.0, 367414000000, 
-3.088531575687761, 0.0, 0.0, 367516000000, 
-3.067889821188735, 0.0, 0.0, 367584000000, 
-3.0367654893105755, 0.0, 0.0, 367686000000, 
-3.0054389477437415, 0.0, 0.0, 367788000000, 
-2.9739061728362546, 0.0, 0.0, 367890000000, 
-2.9421686099075295, 0.0, 0.0, 367992000000, 
-2.910221353515932, 0.0, 0.0, 368094000000, 
-2.8888055739260463, 0.0, 0.0, 368162000000, 
-2.8565002779791753, 0.0, 0.0, 368264000000, 
-2.8239828154617115, 0.0, 0.0, 368366000000, 
-2.7912462760901913, 0.0, 0.0, 368468000000, 
-2.7582894154576207, 0.0, 0.0, 368570000000, 
-2.725113638349671, 0.0, 0.0, 368672000000, 
-2.691714366752797, 0.0, 0.0, 368774000000, 
-2.669324254194049, 0.0, 0.0, 368842000000, 
-2.635555700950741, 0.0, 0.0, 368944000000, 
-2.601563573389447, 0.0, 0.0, 369046000000, 
-2.567348140075184, 0.0, 0.0, 369148000000, 
-2.5444150337228932, 0.0, 0.0, 369216000000, 
-2.5098350014276276, 0.0, 0.0, 369318000000, 
-2.475031628505876, 0.0, 0.0, 369420000000, 
-2.4400111599671748, 0.0, 0.0, 369522000000, 
-2.4047809655293917, 0.0, 0.0, 369624000000, 
-2.369336243600503, 0.0, 0.0, 369726000000, 
-2.345590059404376, 0.0, 0.0, 369794000000, 
-2.3098012268589523, 0.0, 0.0, 369896000000, 
-2.273815307262497, 0.0, 0.0, 369998000000, 
-2.2376328956825535, 0.0, 0.0, 370100000000, 
-2.2012603408282754, 0.0, 0.0, 370202000000, 
-2.1769120387416674, 0.0, 0.0, 370270000000, 
-2.1402413744861057, 0.0, 0.0, 370372000000, 
-2.1034003395185583, 0.0, 0.0, 370474000000, 
-2.0663968471163003, 0.0, 0.0, 370576000000, 
-2.0416433603789166, 0.0, 0.0, 370644000000, 
-2.004388406342442, 0.0, 0.0, 370746000000, 
-1.9669960656647216, 0.0, 0.0, 370848000000, 
-1.9294776037050165, 0.0, 0.0, 370950000000, 
-1.891840519624878, 0.0, 0.0, 371052000000, 
-1.8666901294541063, 0.0, 0.0, 371120000000, 
-1.8288834148822182, 0.0, 0.0, 371222000000, 
-1.7909900089288695, 0.0, 0.0, 371324000000, 
-1.7530212964103327, 0.0, 0.0, 371426000000, 
-1.7149922550711414, 0.0, 0.0, 371528000000, 
-1.6896120115202458, 0.0, 0.0, 371596000000, 
-1.6515052944527675, 0.0, 0.0, 371698000000, 
-1.6133712816636978, 0.0, 0.0, 371800000000, 
-1.575225981572769, 0.0, 0.0, 371902000000, 
-1.5497936080101462, 0.0, 0.0, 371970000000, 
-1.5116486979690908, 0.0, 0.0, 372072000000, 
-1.4735272486088635, 0.0, 0.0, 372174000000, 
-1.4481306260025013, 0.0, 0.0, 372242000000, 
-1.4100695919416462, 0.0, 0.0, 372344000000, 
-1.3720636183740529, 0.0, 0.0, 372446000000, 
-1.3341288902909447, 0.0, 0.0, 372548000000, 
-1.2962719313937643, 0.0, 0.0, 372650000000, 
-1.2585061866634544, 0.0, 0.0, 372752000000, 
-1.2208460912676407, 0.0, 0.0, 372854000000, 
-1.1832998898354854, 0.0, 0.0, 372956000000, 
-1.1583380787579929, 0.0, 0.0, 373024000000, 
-1.1210066139299164, 0.0, 0.0, 373126000000, 
-1.0838173446984978, 0.0, 0.0, 373228000000, 
-1.046779613077195, 0.0, 0.0, 373330000000, 
-1.0099028420623828, 0.0, 0.0, 373432000000, 
-0.9731948596066129, 0.0, 0.0, 373534000000, 
-0.9488180991624402, 0.0, 0.0, 373602000000, 
-0.912406831125022, 0.0, 0.0, 373704000000, 
-0.8761860629641876, 0.0, 0.0, 373806000000, 
-0.8521430234942802, 0.0, 0.0, 373874000000, 
-0.8162431567576365, 0.0, 0.0, 373976000000, 
-0.7924229029699987, 0.0, 0.0, 374044000000, 
-0.7568649188124115, 0.0, 0.0, 374146000000, 
-0.721514277573591, 0.0, 0.0, 374248000000, 
-0.6863773081935396, 0.0, 0.0, 374350000000, 
-0.6514564035699699, 0.0, 0.0, 374452000000, 
-0.6282965834421632, 0.0, 0.0, 374520000000, 
-0.5937384921821096, 0.0, 0.0, 374622000000, 
-0.5594013038303822, 0.0, 0.0, 374724000000, 
-0.5252874601355602, 0.0, 0.0, 374826000000, 
-0.4913954127760105, 0.0, 0.0, 374928000000, 
-0.45772576511467444, 0.0, 0.0, 375030000000, 
-0.42427845789942165, 0.0, 0.0, 375132000000, 
-0.4021032595133103, 0.0, 0.0, 375200000000, 
-0.3690272001473627, 0.0, 0.0, 375302000000, 
-0.33617040323424874, 0.0, 0.0, 375404000000, 
-0.30353041392956603, 0.0, 0.0, 375506000000, 
-0.27110872652493256, 0.0, 0.0, 375608000000, 
-0.23890572799466403, 0.0, 0.0, 375710000000, 
-0.2175523166179696, 0.0, 0.0, 375778000000, 
-0.18569797926217668, 0.0, 0.0, 375880000000, 
-0.15405506804972435, 0.0, 0.0, 375982000000, 
-0.12261813058289706, 0.0, 0.0, 376084000000, 
-0.09138172836279179, 0.0, 0.0, 376186000000, 
-0.0706681191123133, 0.0, 0.0, 376254000000, 
-0.03976576219677752, 0.0, 0.0, 376356000000, 
-0.009056361640900512, 0.0, 0.0, 376458000000, 
0.021464773955045535, 0.0, 0.0, 376560000000, 
0.041706030366402524, 0.0, 0.0, 376628000000, 
0.07191342199091877, 0.0, 0.0, 376730000000, 
0.10194140975178745, 0.0, 0.0, 376832000000, 
0.13179215313649273, 0.0, 0.0, 376934000000, 
0.1614681886282241, 0.0, 0.0, 377036000000, 
0.18115806213378938, 0.0, 0.0, 377104000000, 
0.21055409733071606, 0.0, 0.0, 377206000000, 
0.2397870862793019, 0.0, 0.0, 377308000000, 
0.2688602371377211, 0.0, 0.0, 377410000000, 
0.2881576503248413, 0.0, 0.0, 377478000000, 
0.3169737497405525, 0.0, 0.0, 377580000000, 
0.34564260742699515, 0.0, 0.0, 377682000000, 
0.37416628231244464, 0.0, 0.0, 377784000000, 
0.40254802420326774, 0.0, 0.0, 377886000000, 
0.42139140512715856, 0.0, 0.0, 377954000000, 
0.4495474395727097, 0.0, 0.0, 378056000000, 
0.47757312654214235, 0.0, 0.0, 378158000000, 
0.505467793715812, 0.0, 0.0, 378260000000, 
0.5332403367380115, 0.0, 0.0, 378362000000, 
0.5608956946466016, 0.0, 0.0, 378464000000, 
0.5792656454044364, 0.0, 0.0, 378532000000, 
0.6067270343970923, 0.0, 0.0, 378634000000, 
0.6340788230643989, 0.0, 0.0, 378736000000, 
0.6613237656197224, 0.0, 0.0, 378838000000, 
0.6884655121674305, 0.0, 0.0, 378940000000, 
0.7065046333605375, 0.0, 0.0, 379008000000, 
0.7334830465468396, 0.0, 0.0, 379110000000, 
0.7603681765140524, 0.0, 0.0, 379212000000, 
0.7871616182002936, 0.0, 0.0, 379314000000, 
0.8138692995322201, 0.0, 0.0, 379416000000, 
0.840491266037572, 0.0, 0.0, 379518000000, 
0.8581937299141718, 0.0, 0.0, 379586000000, 
0.8846875068234163, 0.0, 0.0, 379688000000, 
0.9111015476426401, 0.0, 0.0, 379790000000, 
0.9374436754931811, 0.0, 0.0, 379892000000, 
0.963721228030417, 0.0, 0.0, 379994000000, 
0.9899305289454285, 0.0, 0.0, 380096000000, 
1.0160744153361358, 0.0, 0.0, 380198000000, 
1.0334729965647533, 0.0, 0.0, 380266000000, 
1.059523111909122, 0.0, 0.0, 380368000000, 
1.0855165468985197, 0.0, 0.0, 380470000000, 
1.1114576123491093, 0.0, 0.0, 380572000000, 
1.1373529828377136, 0.0, 0.0, 380674000000, 
1.1631999906872197, 0.0, 0.0, 380776000000, 
1.1804066327303735, 0.0, 0.0, 380844000000, 
1.2061837618143807, 0.0, 0.0, 380946000000, 
1.231923823584791, 0.0, 0.0, 381048000000, 
1.2576265490682974, 0.0, 0.0, 381150000000, 
1.2832947629136613, 0.0, 0.0, 381252000000, 
1.3003922321666121, 0.0, 0.0, 381320000000, 
1.326012896924961, 0.0, 0.0, 381422000000, 
1.3516081034430742, 0.0, 0.0, 381524000000, 
1.3771807460316996, 0.0, 0.0, 381626000000, 
1.4027334958513622, 0.0, 0.0, 381728000000, 
1.4197582661619608, 0.0, 0.0, 381796000000, 
1.4452820291262085, 0.0, 0.0, 381898000000, 
1.4707928377837145, 0.0, 0.0, 382000000000, 
1.4962937475824232, 0.0, 0.0, 382102000000, 
1.5132884503215331, 0.0, 0.0, 382170000000, 
1.5387792558943352, 0.0, 0.0, 382272000000, 
1.5642641648687263, 0.0, 0.0, 382374000000, 
1.589746863114629, 0.0, 0.0, 382476000000, 
1.6152359849113525, 0.0, 0.0, 382578000000, 
1.6322312234515577, 0.0, 0.0, 382646000000, 
1.6577255464596334, 0.0, 0.0, 382748000000, 
1.6832312835566823, 0.0, 0.0, 382850000000, 
1.7087519818398909, 0.0, 0.0, 382952000000, 
1.734283201830551, 0.0, 0.0, 383054000000, 
1.751313179130301, 0.0, 0.0, 383122000000, 
1.7768745082264892, 0.0, 0.0, 383224000000, 
1.80245890881323, 0.0, 0.0, 383326000000, 
1.828066942073352, 0.0, 0.0, 383428000000, 
1.8537011027713748, 0.0, 0.0, 383530000000, 
1.8793657516593263, 0.0, 0.0, 383632000000, 
1.8964928979285927, 0.0, 0.0, 383700000000, 
1.9222127793120913, 0.0, 0.0, 383802000000, 
1.9479706195590092, 0.0, 0.0, 383904000000, 
1.965162356324114, 0.0, 0.0, 383972000000, 
1.982373640536173, 0.0, 0.0, 384040000000, 
2.008230060815903, 0.0, 0.0, 384142000000, 
2.0341303977745655, 0.0, 0.0, 384244000000, 
2.060077976006208, 0.0, 0.0, 384346000000, 
2.0860802292649425, 0.0, 0.0, 384448000000, 
2.1121403171959368, 0.0, 0.0, 384550000000, 
2.138253416059653, 0.0, 0.0, 384652000000, 
2.155695906699484, 0.0, 0.0, 384720000000, 
2.181917124965791, 0.0, 0.0, 384822000000, 
2.2082019174781164, 0.0, 0.0, 384924000000, 
2.23455407008285, 0.0, 0.0, 385026000000, 
2.252163627866625, 0.0, 0.0, 385094000000, 
2.2786410451082464, 0.0, 0.0, 385196000000, 
2.3051967358881402, 0.0, 0.0, 385298000000, 
2.3318315735752173, 0.0, 0.0, 385400000000, 
2.3585512159059547, 0.0, 0.0, 385502000000, 
2.3764128875988315, 0.0, 0.0, 385570000000, 
2.403279754213707, 0.0, 0.0, 385672000000, 
2.4302415718295265, 0.0, 0.0, 385774000000, 
2.457299069084579, 0.0, 0.0, 385876000000, 
2.4844560356384813, 0.0, 0.0, 385978000000, 
2.502618139346906, 0.0, 0.0, 386046000000, 
2.529950344224486, 0.0, 0.0, 386148000000, 
2.557390354239284, 0.0, 0.0, 386250000000, 
2.584944952218443, 0.0, 0.0, 386352000000, 
2.603379662211429, 0.0, 0.0, 386420000000, 
2.6311308996648246, 0.0, 0.0, 386522000000, 
2.659002371669939, 0.0, 0.0, 386624000000, 
2.6870029768381043, 0.0, 0.0, 386726000000, 
2.7151330527849664, 0.0, 0.0, 386828000000, 
2.7433960282309995, 0.0, 0.0, 386930000000, 
2.7623142105768523, 0.0, 0.0, 386998000000, 
2.790812526651376, 0.0, 0.0, 387100000000, 
2.8194526405261033, 0.0, 0.0, 387202000000, 
2.8482389078272594, 0.0, 0.0, 387304000000, 
2.86751685602568, 0.0, 0.0, 387372000000, 
2.8965611777765936, 0.0, 0.0, 387474000000, 
2.925762555487231, 0.0, 0.0, 387576000000, 
2.9551277673543965, 0.0, 0.0, 387678000000, 
2.9747969147406312, 0.0, 0.0, 387746000000, 
3.004441926794404, 0.0, 0.0, 387848000000, 
3.034259571335588, 0.0, 0.0, 387950000000, 
3.064255018115964, 0.0, 0.0, 388052000000, 
