x, y, theta, stamp, 
2.3049543795701677, -4.940047098120474, 0.35554645921039973, 272520000000, 
2.2857937094775664, -4.946937580707773, 0.33518404057677187, 272588000000, 
2.2567996039150278, -4.9565382029770255, 0.3046383361754127, 272690000000, 
2.227525769959113, -4.965248713881514, 0.27409424155054135, 272792000000, 
2.1979996204211742, -4.973061497679419, 0.24355029845195802, 272894000000, 
2.1682486422172595, -4.979968959842913, 0.21300552112390603, 272996000000, 
2.1483033942399716, -4.984067516446705, 0.19264320528017706, 273064000000, 
2.1182393829216375, -4.989451801704734, 0.16209872602727263, 273166000000, 
2.088025050337509, -4.993915799600884, 0.13155308381435735, 273268000000, 
2.0576883772956087, -4.997454386436002, 0.10101018327912678, 273370000000, 
2.0272578253635913, -5.000065657343233, 0.07046616861190537, 273472000000, 
1.9967617202961303, -5.001745832390458, 0.0399208596736873, 273574000000, 
1.9764086274644654, -5.002348047160127, 0.019558165455344455, 273642000000, 
1.9458664776765433, -5.002474653471727, -0.010985148380535673, 273744000000, 
1.9153347264575897, -5.001668529563076, -0.04152950108934259, 273846000000, 
1.8848418662985618, -4.999930004999768, -0.07207432534057272, 273948000000, 
1.8544163137093055, -4.9972611395740145, -0.10261694364469112, 274050000000, 
1.82408646193415, -4.993664765461894, -0.13315931700356293, 274152000000, 
1.7938806252295187, -4.989143466922565, -0.16370407434885206, 274254000000, 
1.763826926421222, -4.983701803817798, -0.19424676701748947, 274356000000, 
1.7438894932230857, -4.979565494387791, -0.21460825373021358, 274424000000, 
1.714151632918197, -4.97260207141175, -0.24515122139235346, 274526000000, 
1.6846403282754272, -4.964733316965216, -0.2756963016866013, 274628000000, 
1.6553830693100393, -4.9559671764487385, -0.30623699914509517, 274730000000, 
1.6264070794770031, -4.946312212124091, -0.3367783588386739, 274832000000, 
1.5977394286925006, -4.935776703055322, -0.36732335787744036, 274934000000, 
1.5694069331810672, -4.9243705110665354, -0.3978653746580498, 275036000000, 
1.550717777831113, -4.9162881858182175, -0.4182249908699442, 275104000000, 
1.5230024135111813, -4.903455279510095, -0.4487679611243278, 275206000000, 
1.4956919753383204, -4.889781633784933, -0.4793123487819378, 275308000000, 
1.468811675566824, -4.875280703599426, -0.5098546119144874, 275410000000, 
1.4423866986898113, -4.859965813491216, -0.5403980967902812, 275512000000, 
1.4250354997314532, -4.849310161391584, -0.5607611050311937, 275580000000, 
1.4079046948695493, -4.838303674897801, -0.5811236370872811, 275648000000, 
1.3826376039675168, -4.82114564104469, -0.6116667629290717, 275750000000, 
1.366088899876598, -4.809281953996282, -0.6320302185947915, 275818000000, 
1.341727802214953, -4.7908602057393495, -0.6625739743789213, 275920000000, 
1.3179405169372072, -4.771703285503412, -0.6931164302017904, 276022000000, 
1.294749169337109, -4.751829073937689, -0.7236615168573041, 276124000000, 
1.2721758828292824, -4.731255539309385, -0.754207032642582, 276226000000, 
1.2502414796507686, -4.710002206917292, -0.7847484732311648, 276328000000, 
1.235983319453115, -4.695465663165935, -0.8051121033691175, 276396000000, 
1.215158756600127, -4.673123792967425, -0.8356579436869109, 276498000000, 
1.1950262390250126, -4.650156349562809, -0.8662022277575776, 276600000000, 
1.1756044026195722, -4.626584862764866, -0.8967450033497432, 276702000000, 
1.1569115896715092, -4.6024311665655055, -0.927290580649208, 276804000000, 
1.1389652180210084, -4.577717828311993, -0.957835370182465, 276906000000, 
1.127423845305827, -4.56094277717683, -0.9781984036970142, 276974000000, 
1.1107584472389396, -4.53534809565341, -1.008742625107191, 277076000000, 
1.0948822527897248, -4.509256532315201, -1.0392870281246305, 277178000000, 
1.0798100023626158, -4.482692407103391, -1.0698321403424997, 277280000000, 
1.0655564669702637, -4.455680155061705, -1.100376854851479, 277382000000, 
1.0565151866730715, -4.437435641879841, -1.1207396821646387, 277450000000, 
1.0436544236757084, -4.409733130180319, -1.1512843224347498, 277552000000, 
1.031645544785078, -4.381650812103636, -1.1818283494960753, 277654000000, 
1.020500166982951, -4.35321479036982, -1.2123750808239573, 277756000000, 
1.010228258854401, -4.324451645182093, -1.2429173197648562, 277858000000, 
1.0038704513877674, -4.3051076723300685, -1.2632802102233354, 277926000000, 
0.9950755601983841, -4.275859046891402, -1.2938254037315444, 278028000000, 
0.9871781380569786, -4.246355503561679, -1.3243714234532113, 278130000000, 
0.9801851173343754, -4.216624503612835, -1.354913383105601, 278232000000, 
0.9760289971630727, -4.196691145886623, -1.3752764880747816, 278300000000, 
0.9705581329922347, -4.166642798446938, -1.4058231717221217, 278402000000, 
0.9660077224042892, -4.136441369954296, -1.4363674754005933, 278504000000, 
0.9623814873507278, -4.106115031967814, -1.4669100967272093, 278606000000, 
0.9596827781723981, -4.07569210846327, -1.497455404802559, 278708000000, 
0.9584008402963082, -4.055370491333878, -1.5178185115863359, 278776000000, 
0.9572543023342192, -4.024849645607825, -1.5483616263025377, 278878000000, 
0.9570398986427745, -3.994308008680741, -1.5789052747813226, 278980000000, 
0.95775861433518, -3.963774081875253, -1.6094503971668928, 279082000000, 
0.9594093074666453, -3.9332763263683623, -1.6399939683791631, 279184000000, 
0.9619902190099199, -3.9028432225408634, -1.6705362439179847, 279286000000, 
0.9642270732725422, -3.8826045042208297, -1.6908987373811544, 279354000000, 
0.9683537152145717, -3.8523422026608176, -1.7214429514382756, 279456000000, 
0.9734022539477298, -3.822219997267365, -1.7519848682295056, 279558000000, 
0.9793680205265854, -3.792265989481553, -1.782528123133624, 279660000000, 
0.9862461864977373, -3.762508246964919, -1.8130704723385882, 279762000000, 
0.9913349636511793, -3.742792381517641, -1.833432183947031, 279830000000, 
0.9997181055178261, -3.713423098393076, -1.8639747708185554, 279932000000, 
1.0089944420210983, -3.6843235919105712, -1.8945173053011533, 280034000000, 
1.019155077449066, -3.655520991632253, -1.925058424037545, 280136000000, 
1.0301898650815609, -3.6270418326371567, -1.9555996187584337, 280238000000, 
1.0420895217728792, -3.598913043284013, -1.9861429002826523, 280340000000, 
1.0504976414693665, -3.5803681714517066, -2.0065029834982853, 280408000000, 
1.063813031452882, -3.5528813364331486, -2.037045209083487, 280510000000, 
1.077961717123541, -3.525814000077102, -2.067588901843227, 280612000000, 
1.0929307192570292, -3.4991914697257878, -2.098132248778187, 280714000000, 
1.1087054799702498, -3.4730384210655356, -2.1286727245207597, 280816000000, 
1.1252713196433894, -3.447379192389322, -2.1592162958421337, 280918000000, 
1.1426133856225873, -3.422237992303406, -2.1897615665538144, 281020000000, 
1.15459792064843, -3.405776568199373, -2.210122795964684, 281088000000, 
1.1731966849915694, -3.3815503585361113, -2.240665413842026, 281190000000, 
1.192526845834224, -3.3579036608207793, -2.2712087088076602, 281292000000, 
1.2125701191231948, -3.3348582362098966, -2.3017536490162502, 281394000000, 
1.2333075206752513, -3.3124354108100507, -2.332295512424158, 281496000000, 
1.2547204339909233, -3.290656801782617, -2.362840044465624, 281598000000, 
1.2693610080644648, -3.2765055187041217, -2.3832023191947687, 281666000000, 
1.2918539568589615, -3.25584418441641, -2.413746373159389, 281768000000, 
1.3149677712593093, -3.235879904504072, -2.4442898678108964, 281870000000, 
1.3386802753841764, -3.2166305229900627, -2.474834238138962, 281972000000, 
1.3629697058659347, -3.1981143670661427, -2.50537759562662, 282074000000, 
1.3794720199942223, -3.1861862695947916, -2.5257404041524385, 282142000000, 
1.4046720668721056, -3.16893001801027, -2.556285884868503, 282244000000, 
1.4303874984563416, -3.15245157286355, -2.586828536443103, 282346000000, 
1.4565940004077333, -3.1367656872597083, -2.617371742904832, 282448000000, 
1.483267560329218, -3.121888047219074, -2.647918036915129, 282550000000, 
1.5103828399151003, -3.1078315663804417, -2.678461674767701, 282652000000, 
1.528692820827022, -3.09892351562904, -2.6988234309779466, 282720000000, 
1.5564884426123193, -3.0862651857992445, -2.729367739964923, 282822000000, 
1.5846574955255264, -3.074461344262447, -2.759913217219889, 282924000000, 
1.6131741061268094, -3.0635237856371553, -2.790456514781323, 283026000000, 
1.6323649603158026, -3.0567177881646885, -2.810818363796401, 283094000000, 
1.6614010516021909, -3.04724473639999, -2.841363342410116, 283196000000, 
1.6907130893948212, -3.0386637284474953, -2.8719077182065584, 283298000000, 
1.720273337257228, -3.030980976349304, -2.902451885873348, 283400000000, 
1.750054557039769, -3.024205059215851, -2.9329953074505646, 283502000000, 
1.7800287770171115, -3.0183416260884846, -2.9635406756319704, 283604000000, 
1.8001050543407338, -3.0149424653506296, -2.9839031802527534, 283672000000, 
1.8303388271948953, -3.0106118890246503, -3.014448020209411, 283774000000, 
1.8606907936651969, -3.0072070149686914, -3.0449916004357327, 283876000000, 
1.8911325689952885, -3.0047301835369202, -3.075536074000085, 283978000000, 
1.9114629745362346, -3.003595975261811, -3.0958989945499242, 284046000000, 
1.9419913452105093, -3.0026714635738023, -3.1264425559719315, 284148000000, 
1.9725337261046343, -3.002679854693989, 3.1261991426928, 284250000000, 
2.003061621308084, -3.003620826935293, 3.0956558744661353, 284352000000, 
2.0335465282360667, -3.005493501419667, 3.065111355552947, 284454000000, 
2.0538318896001067, -3.007258894686692, 3.0447481004014683, 284522000000, 
2.0841819693103214, -3.010680465958255, 3.0142061324675984, 284624000000, 
2.114413439665148, -3.015026972769669, 2.9836629998110853, 284726000000, 
2.144498021726658, -3.0202950606021313, 2.9531185899085637, 284828000000, 
2.174407687856946, -3.026479378025021, 2.922576218512576, 284930000000, 
2.194236511509392, -3.0311082480234868, 2.902215292004322, 284998000000, 
2.2237928774687434, -3.0388058497346364, 2.87167084666723, 285100000000, 
2.2531002639941398, -3.047403058683461, 2.8411273285883527, 285202000000, 
2.2821314405673703, -3.0568909863594813, 2.8105870267728723, 285304000000, 
2.310859420252951, -3.0672605930825996, 2.780044742958015, 285406000000, 
2.3392573419677083, -3.0785029417624736, 2.7495010325321707, 285508000000, 
2.367298646495045, -3.090607305790298, 2.7189592432850493, 285610000000, 
2.3857818891004854, -3.0991499410026657, 2.6985989511430497, 285678000000, 
2.4131708811981127, -3.112665428188502, 2.668054338814846, 285780000000, 
2.4401342855884507, -3.1270113070174284, 2.6375104116737185, 285882000000, 
2.4666471780923946, -3.1421735128177115, 2.606969062959772, 285984000000, 
2.492684799283491, -3.158138060932064, 2.5764254085341958, 286086000000, 
2.518222391301988, -3.1748909033812343, 2.545880595157635, 286188000000, 
2.5432365638199492, -3.192415655276375, 2.5153371295698848, 286290000000, 
2.55961029860296, -3.2045196632930657, 2.494974929189606, 286358000000, 
2.58369996044191, -3.223294934471897, 2.4644309455493967, 286460000000, 
2.607205470119409, -3.242796586143267, 2.4338876722583143, 286562000000, 
2.63010402105254, -3.2630074362535413, 2.4033431452641922, 286664000000, 
2.6523750171732154, -3.283907777513999, 2.372798217055845, 286766000000, 
2.6668630545642285, -3.29821520224875, 2.352435980853746, 286834000000, 
2.688041435747329, -3.320221981217898, 2.3218936116236883, 286936000000, 
2.7085379206536264, -3.3428652059920085, 2.291346729429261, 287038000000, 
2.7283333620940855, -3.366123784467283, 2.2608024725882157, 287140000000, 
2.747409211988064, -3.3899761511204893, 2.2302606249753527, 287242000000, 
2.765747756021563, -3.414399926607034, 2.199714872241765, 287344000000, 
2.777555266202386, -3.430988711318026, 2.179350382407232, 287412000000, 
2.794627192529708, -3.4563140194074684, 2.14880651495832, 287514000000, 
2.810917562948954, -3.482149054958485, 2.1182633285929, 287616000000, 
2.826411665678437, -3.508469322103803, 2.0877172494644314, 287718000000, 
2.8410944462020775, -3.5352506539734554, 2.0571735819465156, 287820000000, 
2.8549528134875266, -3.562467784588417, 2.026628161239717, 287922000000, 
2.863726884726564, -3.580842313749392, 2.0062654705126763, 287990000000, 
2.876182252181842, -3.608729438119855, 1.9757213153064832, 288092000000, 
2.887779806365818, -3.6369840799937614, 1.9451765913863888, 288194000000, 
2.898509620314558, -3.6655795354032525, 1.9146321395496473, 288296000000, 
2.9083605376214834, -3.694489559197862, 1.8840878895230577, 288398000000, 
2.9173245497033067, -3.723686828494952, 1.8535440882581002, 288500000000, 
2.9228032480700934, -3.7432978987842493, 1.833180143488367, 288568000000, 
2.9302692437693874, -3.772913568747642, 1.8026349422899473, 288670000000, 
2.9368279182128036, -3.8027434043196413, 1.7720923747060975, 288772000000, 
2.942472444516085, -3.8327596695808612, 1.7415472225404034, 288874000000, 
2.94719712591717, -3.86293432626688, 1.7110019245338381, 288976000000, 
2.9509985917819384, -3.893239161336802, 1.680458220970829, 289078000000, 
2.9538727403851524, -3.923646015400529, 1.649915768358678, 289180000000, 
2.955816970927748, -3.954126416267256, 1.6193688445703556, 289282000000, 
2.9565952391360497, -3.9744735422709856, 1.5990062074986573, 289350000000, 
2.956986111414993, -4.005013450817612, 1.56846436450077, 289452000000, 
2.956443868720225, -4.035551003283144, 1.5379207945733353, 289554000000, 
2.954969216071657, -4.066057768557764, 1.5073756907282827, 289656000000, 
2.9525636920436074, -4.096505293864322, 1.4768332618922964, 289758000000, 
2.950444266324549, -4.1167566661674595, 1.4564719787419314, 289826000000, 
2.946492762193046, -4.147042289883199, 1.4259279719077882, 289928000000, 
2.941618002581027, -4.1771931235358615, 1.395384334467271, 290030000000, 
2.935825137461426, -4.207181073197765, 1.3648431060956479, 290132000000, 
2.929119164796541, -4.23697805045031, 1.334299944401187, 290234000000, 
2.9241442342248916, -4.25672293719346, 1.3139372549719324, 290302000000, 
2.912993888373987, -4.29588847317043, 1.273215083637289, 290438000000, 
2.906823142052505, -4.315292889502415, 1.2528536526359109, 290506000000, 
2.8968290517848447, -4.3441537021183505, 1.2223112508613811, 290608000000, 
2.885958762143879, -4.37269607910058, 1.1917701676935417, 290710000000, 
2.8742220174096915, -4.400893216965636, 1.161228390749347, 290812000000, 
2.8616292184526633, -4.42871856561568, 1.1306860650133979, 290914000000, 
2.852764605956175, -4.447049573973571, 1.1103237983567797, 290982000000, 
2.838772418629507, -4.47419814779636, 1.0797829729679616, 291084000000, 
2.8239580233155186, -4.500906943080635, 1.0492393431012064, 291186000000, 
2.808334685575713, -4.527150791405904, 1.0186961583273781, 291288000000, 
2.7919171123464492, -4.552905163083259, 0.988154315492035, 291390000000, 
2.774720675869089, -4.578146126120308, 0.9576102370891788, 291492000000, 
2.7567611993290777, -4.602850043120122, 0.9270661382968752, 291594000000, 
2.744372858957721, -4.619009747142652, 0.9067051842571134, 291662000000, 
2.7251798162012957, -4.642767894355665, 0.8761635005349406, 291764000000, 
5.061112958846311, -3.411988973546905, -2.19292083083096, 291866000000, 
5.078887428363944, -3.3869292479762985, -2.2206767745528895, 291968000000, 
5.097580478161521, -3.362812590834234, -2.2456121936943934, 292070000000, 
5.117027354250506, -3.339291082670795, -2.2755049026890917, 292172000000, 
5.137197997242443, -3.3163754684458113, -2.30711889212273, 292274000000, 
5.151039523524192, -3.3014467149052034, -2.32856706947098, 292342000000, 
5.172385040501521, -3.279594735029335, -2.3594233889289153, 292444000000, 
