e, e_dot, e_int, stamp, 
4.048011222046434, 0.0, 0.0, 351604000000, 
4.056006595036998, 0.0, 0.0, 351706000000, 
4.065109955981658, 0.0, 0.0, 351808000000, 
4.0717869933600905, 0.0, 0.0, 351876000000, 
4.082700995678125, 0.0, 0.0, 351978000000, 
4.094676861464482, 0.0, 0.0, 352080000000, 
4.107694409282595, 0.0, 0.0, 352182000000, 
4.121731438214106, 0.0, 0.0, 352284000000, 
4.131644359931459, 0.0, 0.0, 352352000000, 
4.1473276276947155, 0.0, 0.0, 352454000000, 
4.163965552970193, 0.0, 0.0, 352556000000, 
4.181529975229224, 0.0, 0.0, 352658000000, 
4.199993843286994, 0.0, 0.0, 352760000000, 
4.212788520500723, 0.0, 0.0, 352828000000, 
4.2326869242264085, 0.0, 0.0, 352930000000, 
4.253404798414779, 0.0, 0.0, 353032000000, 
4.274911792582497, 0.0, 0.0, 353134000000, 
4.297176451767904, 0.0, 0.0, 353236000000, 
4.320165394227031, 0.0, 0.0, 353338000000, 
4.335878071641905, 0.0, 0.0, 353406000000, 
4.360002413672043, 0.0, 0.0, 353508000000, 
4.38476321262429, 0.0, 0.0, 353610000000, 
4.410126715884292, 0.0, 0.0, 353712000000, 
4.436059521488815, 0.0, 0.0, 353814000000, 
4.462527306411818, 0.0, 0.0, 353916000000, 
4.4804530465472645, 0.0, 0.0, 353984000000, 
4.50773721089186, 0.0, 0.0, 354086000000, 
4.535466225922364, 0.0, 0.0, 354188000000, 
4.5636057896930575, 0.0, 0.0, 354290000000, 
4.592122673424412, 0.0, 0.0, 354392000000, 
4.611326939747677, 0.0, 0.0, 354460000000, 
4.640398613668163, 0.0, 0.0, 354562000000, 
4.66975901039726, 0.0, 0.0, 354664000000, 
4.699375678336955, 0.0, 0.0, 354766000000, 
4.729216323475767, 0.0, 0.0, 354868000000, 
4.749218848170905, 0.0, 0.0, 354936000000, 
4.779362348127448, 0.0, 0.0, 355038000000, 
4.809645902303193, 0.0, 0.0, 355140000000, 
4.840038946734683, 0.0, 0.0, 355242000000, 
4.870511171583205, 0.0, 0.0, 355344000000, 
4.890855307763896, 0.0, 0.0, 355412000000, 
4.921393957519737, 0.0, 0.0, 355514000000, 
4.951933767075386, 0.0, 0.0, 355616000000, 
4.98244656320631, 0.0, 0.0, 355718000000, 
5.002759643403216, 0.0, 0.0, 355786000000, 
5.033165879266861, 0.0, 0.0, 355888000000, 
5.063472292534582, 0.0, 0.0, 355990000000, 
5.093652710381512, 0.0, 0.0, 356092000000, 
5.123681195031374, 0.0, 0.0, 356194000000, 
5.1535325386697, 0.0, 0.0, 356296000000, 
5.173322974909572, 0.0, 0.0, 356364000000, 
5.202825203468126, 0.0, 0.0, 356466000000, 
5.232086131409645, 0.0, 0.0, 356568000000, 
5.261082479826119, 0.0, 0.0, 356670000000, 
5.289792089943849, 0.0, 0.0, 356772000000, 
5.308761531454955, 0.0, 0.0, 356840000000, 
5.3369444254929315, 0.0, 0.0, 356942000000, 
5.364782798078976, 0.0, 0.0, 357044000000, 
5.392256820497377, 0.0, 0.0, 357146000000, 
5.419346086561459, 0.0, 0.0, 357248000000, 
5.437182493788476, 0.0, 0.0, 357316000000, 
5.463587685904086, 0.0, 0.0, 357418000000, 
5.489558210664902, 0.0, 0.0, 357520000000, 
5.515075500880098, 0.0, 0.0, 357622000000, 
5.540122357955996, 0.0, 0.0, 357724000000, 
5.564681808962172, 0.0, 0.0, 357826000000, 
5.5807761313261555, 0.0, 0.0, 357894000000, 
5.604486938996122, 0.0, 0.0, 357996000000, 
5.627668462949975, 0.0, 0.0, 358098000000, 
5.650304927889066, 0.0, 0.0, 358200000000, 
5.672381784089277, 0.0, 0.0, 358302000000, 
5.693885672786298, 0.0, 0.0, 358404000000, 
5.714802523006493, 0.0, 0.0, 358506000000, 
5.728414743218619, 0.0, 0.0, 358574000000, 
5.748324590910518, 0.0, 0.0, 358676000000, 
5.767614493066769, 0.0, 0.0, 358778000000, 
5.786271828635872, 0.0, 0.0, 358880000000, 
5.804285636846855, 0.0, 0.0, 358982000000, 
5.821645628048996, 0.0, 0.0, 359084000000, 
5.832850441309572, 0.0, 0.0, 359152000000, 
5.84909699219468, 0.0, 0.0, 359254000000, 
5.864662836204257, 0.0, 0.0, 359356000000, 
5.879539249966813, 0.0, 0.0, 359458000000, 
5.893716912595746, 0.0, 0.0, 359560000000, 
5.9027766902751155, 0.0, 0.0, 359628000000, 
5.915772633459388, 0.0, 0.0, 359730000000, 
5.928049515664356, 0.0, 0.0, 359832000000, 
5.93959983603891, 0.0, 0.0, 359934000000, 
5.9504179803960735, 0.0, 0.0, 360036000000, 
5.960497104160327, 0.0, 0.0, 360138000000, 
5.966803252842692, 0.0, 0.0, 360206000000, 
5.975638605371487, 0.0, 0.0, 360308000000, 
5.983721428963251, 0.0, 0.0, 360410000000, 
5.991046893818206, 0.0, 0.0, 360512000000, 
5.997610612191655, 0.0, 0.0, 360614000000, 
6.00340979531676, 0.0, 0.0, 360716000000, 
6.0068491635581935, 0.0, 0.0, 360784000000, 
6.011366436064184, 0.0, 0.0, 360886000000, 
6.015110913641809, 0.0, 0.0, 360988000000, 
6.017177320883516, 0.0, 0.0, 361056000000, 
6.019629852572349, 0.0, 0.0, 361158000000, 
6.0213056568589876, 0.0, 0.0, 361260000000, 
6.02220317466478, 0.0, 0.0, 361362000000, 
6.02236946356247, 0.0, 0.0, 361430000000, 
6.021969571175694, 0.0, 0.0, 361532000000, 
6.020791412886324, 0.0, 0.0, 361634000000, 
6.018835981906871, 0.0, 0.0, 361736000000, 
6.0161032400619, 0.0, 0.0, 361838000000, 
6.01259545449109, 0.0, 0.0, 361940000000, 
6.0098270970160685, 0.0, 0.0, 362008000000, 
6.005032215239221, 0.0, 0.0, 362110000000, 
5.9994674552983716, 0.0, 0.0, 362212000000, 
5.9931373722841155, 0.0, 0.0, 362314000000, 
5.986044236336421, 0.0, 0.0, 362416000000, 
5.980893735986778, 0.0, 0.0, 362484000000, 
5.9725383979073445, 0.0, 0.0, 362586000000, 
5.963432387983772, 0.0, 0.0, 362688000000, 
5.953580141985655, 0.0, 0.0, 362790000000, 
5.942987059324911, 0.0, 0.0, 362892000000, 
5.935516896685606, 0.0, 0.0, 362960000000, 
5.923703370593518, 0.0, 0.0, 363062000000, 
5.911166221954437, 0.0, 0.0, 363164000000, 
5.902409557978479, 0.0, 0.0, 363232000000, 
5.888682248646114, 0.0, 0.0, 363334000000, 
5.874251158303649, 0.0, 0.0, 363436000000, 
5.859125247898569, 0.0, 0.0, 363538000000, 
5.843312457735718, 0.0, 0.0, 363640000000, 
5.826822358122429, 0.0, 0.0, 363742000000, 
5.815457524254932, 0.0, 0.0, 363810000000, 
5.797860938062229, 0.0, 0.0, 363912000000, 
5.779613570656797, 0.0, 0.0, 364014000000, 
5.760726603801309, 0.0, 0.0, 364116000000, 
5.747785883141961, 0.0, 0.0, 364184000000, 
5.7278594063107695, 0.0, 0.0, 364286000000, 
5.7073246211172455, 0.0, 0.0, 364388000000, 
5.686194536842729, 0.0, 0.0, 364490000000, 
5.664482772041631, 0.0, 0.0, 364592000000, 
5.642202574358262, 0.0, 0.0, 364694000000, 
5.627040315024849, 0.0, 0.0, 364762000000, 
5.603844551412282, 0.0, 0.0, 364864000000, 
5.5801194762299104, 0.0, 0.0, 364966000000, 
5.5558804854165595, 0.0, 0.0, 365068000000, 
5.539443576691423, 0.0, 0.0, 365136000000, 
5.514384051131983, 0.0, 0.0, 365238000000, 
5.488854382844295, 0.0, 0.0, 365340000000, 
5.462872420960285, 0.0, 0.0, 365442000000, 
5.436455911447446, 0.0, 0.0, 365544000000, 
5.409623152842547, 0.0, 0.0, 365646000000, 
5.3915129314982835, 0.0, 0.0, 365714000000, 
5.373232013647402, 0.0, 0.0, 365782000000, 
5.345503487623624, 0.0, 0.0, 365884000000, 
5.317424507163651, 0.0, 0.0, 365986000000, 
5.289015778753206, 0.0, 0.0, 366088000000, 
5.260298785772294, 0.0, 0.0, 366190000000, 
5.231295626808311, 0.0, 0.0, 366292000000, 
5.202028629048644, 0.0, 0.0, 366394000000, 
5.18238217361399, 0.0, 0.0, 366462000000, 
5.152727141305469, 0.0, 0.0, 366564000000, 
5.122871244141846, 0.0, 0.0, 366666000000, 
5.092839030912086, 0.0, 0.0, 366768000000, 
5.072731988818037, 0.0, 0.0, 366836000000, 
5.042461972423543, 0.0, 0.0, 366938000000, 
5.012083985663642, 0.0, 0.0, 367040000000, 
4.981624640173901, 0.0, 0.0, 367142000000, 
4.961286632117275, 0.0, 0.0, 367210000000, 
4.930752399671997, 0.0, 0.0, 367312000000, 
4.900210616744997, 0.0, 0.0, 367414000000, 
4.869689942060867, 0.0, 0.0, 367516000000, 
4.849368886911612, 0.0, 0.0, 367584000000, 
4.818948369048092, 0.0, 0.0, 367686000000, 
4.788627821087043, 0.0, 0.0, 367788000000, 
4.758437867813118, 0.0, 0.0, 367890000000, 
4.728409309202706, 0.0, 0.0, 367992000000, 
4.698573565916947, 0.0, 0.0, 368094000000, 
4.678805931913264, 0.0, 0.0, 368162000000, 
4.649362699458174, 0.0, 0.0, 368264000000, 
4.620198042536404, 0.0, 0.0, 368366000000, 
4.591344574884398, 0.0, 0.0, 368468000000, 
4.562835821511832, 0.0, 0.0, 368570000000, 
4.534704986616219, 0.0, 0.0, 368672000000, 
4.5069854307411745, 0.0, 0.0, 368774000000, 
4.488751086634822, 0.0, 0.0, 368842000000, 
4.461792406050627, 0.0, 0.0, 368944000000, 
4.4353355340381135, 0.0, 0.0, 369046000000, 
4.409414507137383, 0.0, 0.0, 369148000000, 
4.3924481841417125, 0.0, 0.0, 369216000000, 
4.367495036533367, 0.0, 0.0, 369318000000, 
4.343167682921174, 0.0, 0.0, 369420000000, 
4.319500221205788, 0.0, 0.0, 369522000000, 
4.296525080133811, 0.0, 0.0, 369624000000, 
4.2742749354508485, 0.0, 0.0, 369726000000, 
4.259860693814467, 0.0, 0.0, 369794000000, 
4.238891619916731, 0.0, 0.0, 369896000000, 
4.218732684864151, 0.0, 0.0, 369998000000, 
4.199414137283871, 0.0, 0.0, 370100000000, 
4.180966913919931, 0.0, 0.0, 370202000000, 
4.1691666845764646, 0.0, 0.0, 370270000000, 
4.15223418246353, 0.0, 0.0, 370372000000, 
4.136247391926591, 0.0, 0.0, 370474000000, 
4.121231776992403, 0.0, 0.0, 370576000000, 
4.111773639159618, 0.0, 0.0, 370644000000, 
4.098431627493661, 0.0, 0.0, 370746000000, 
4.086124417173103, 0.0, 0.0, 370848000000, 
4.074872507994184, 0.0, 0.0, 370950000000, 
4.064694855778462, 0.0, 0.0, 371052000000, 
4.0585160468420405, 0.0, 0.0, 371120000000, 
4.050167964653842, 0.0, 0.0, 371222000000, 
4.04293769182206, 0.0, 0.0, 371324000000, 
4.036838330940581, 0.0, 0.0, 371426000000, 
4.03187965496114, 0.0, 0.0, 371528000000, 
4.029212640215316, 0.0, 0.0, 371596000000, 
4.026174882408946, 0.0, 0.0, 371698000000, 
4.024298178127632, 0.0, 0.0, 371800000000, 
4.023584376993497, 0.0, 0.0, 371902000000, 
4.023756120336085, 0.0, 0.0, 371970000000, 
4.024984071885359, 0.0, 0.0, 372072000000, 
4.0273750882434465, 0.0, 0.0, 372174000000, 
4.029612584531011, 0.0, 0.0, 372242000000, 
4.033929829361733, 0.0, 0.0, 372344000000, 
4.039394395748475, 0.0, 0.0, 372446000000, 
4.045995529951874, 0.0, 0.0, 372548000000, 
4.053721550407564, 0.0, 0.0, 372650000000, 
4.062559612234298, 0.0, 0.0, 372752000000, 
4.072493516368282, 0.0, 0.0, 372854000000, 
4.083505955570275, 0.0, 0.0, 372956000000, 
4.091437855996325, 0.0, 0.0, 373024000000, 
4.104205851075704, 0.0, 0.0, 373126000000, 
4.117998579936649, 0.0, 0.0, 373228000000, 
4.132792709881966, 0.0, 0.0, 373330000000, 
4.148564043590752, 0.0, 0.0, 373432000000, 
4.165287023037574, 0.0, 0.0, 373534000000, 
4.176950835289474, 0.0, 0.0, 373602000000, 
4.195199345736938, 0.0, 0.0, 373704000000, 
4.214324746942213, 0.0, 0.0, 373806000000, 
4.227547940168871, 0.0, 0.0, 373874000000, 
4.248069012924038, 0.0, 0.0, 373976000000, 
4.262194527519457, 0.0, 0.0, 374044000000, 
4.284025647731333, 0.0, 0.0, 374146000000, 
4.306600410360055, 0.0, 0.0, 374248000000, 
4.32988613770469, 0.0, 0.0, 374350000000, 
4.35384938822144, 0.0, 0.0, 374452000000, 
4.370185305553922, 0.0, 0.0, 374520000000, 
4.395204382708468, 0.0, 0.0, 374622000000, 
4.420812151108291, 0.0, 0.0, 374724000000, 
4.446974483950161, 0.0, 0.0, 374826000000, 
4.473657263460164, 0.0, 0.0, 374928000000, 
4.500827049853433, 0.0, 0.0, 375030000000, 
4.5284496359633275, 0.0, 0.0, 375132000000, 
4.547099459833791, 0.0, 0.0, 375200000000, 
4.575401782643642, 0.0, 0.0, 375302000000, 
4.604066971771398, 0.0, 0.0, 375404000000, 
4.633062113863176, 0.0, 0.0, 375506000000, 
4.662354164479817, 0.0, 0.0, 375608000000, 
4.69191035156357, 0.0, 0.0, 375710000000, 
4.711745306781634, 0.0, 0.0, 375778000000, 
4.741670132560386, 0.0, 0.0, 375880000000, 
4.771774011615949, 0.0, 0.0, 375982000000, 
4.80202552628382, 0.0, 0.0, 376084000000, 
4.832393976305274, 0.0, 0.0, 376186000000, 
4.852689682402937, 0.0, 0.0, 376254000000, 
4.883186018173651, 0.0, 0.0, 376356000000, 
4.913719629164448, 0.0, 0.0, 376458000000, 
4.9442616287656564, 0.0, 0.0, 376560000000, 
4.964613585536726, 0.0, 0.0, 376628000000, 
4.995106640284497, 0.0, 0.0, 376730000000, 
5.02553346066538, 0.0, 0.0, 376832000000, 
5.055867215208974, 0.0, 0.0, 376934000000, 
5.086081362795868, 0.0, 0.0, 377036000000, 
5.106144934580115, 0.0, 0.0, 377104000000, 
5.136102585447858, 0.0, 0.0, 377206000000, 
5.165873186899572, 0.0, 0.0, 377308000000, 
5.195432104873539, 0.0, 0.0, 377410000000, 
5.215008814026235, 0.0, 0.0, 377478000000, 
5.2441625568006875, 0.0, 0.0, 377580000000, 
5.273042677901235, 0.0, 0.0, 377682000000, 
5.301626673472623, 0.0, 0.0, 377784000000, 
5.329892954877538, 0.0, 0.0, 377886000000, 
5.348550100646027, 0.0, 0.0, 377954000000, 
5.376240320381728, 0.0, 0.0, 378056000000, 
5.4035573492070395, 0.0, 0.0, 378158000000, 
5.4304816861314915, 0.0, 0.0, 378260000000, 
5.456994532195822, 0.0, 0.0, 378362000000, 
5.4830769795130445, 0.0, 0.0, 378464000000, 
5.500217047762486, 0.0, 0.0, 378532000000, 
5.525542381458143, 0.0, 0.0, 378634000000, 
5.550390236052945, 0.0, 0.0, 378736000000, 
5.574743875954821, 0.0, 0.0, 378838000000, 
5.598587809506918, 0.0, 0.0, 378940000000, 
5.614192347934513, 0.0, 0.0, 379008000000, 
5.637151374760031, 0.0, 0.0, 379110000000, 
5.659559415334954, 0.0, 0.0, 379212000000, 
5.681402556865899, 0.0, 0.0, 379314000000, 
5.702667217361056, 0.0, 0.0, 379416000000, 
5.723339482869041, 0.0, 0.0, 379518000000, 
5.736785860191323, 0.0, 0.0, 379586000000, 
5.7564431202232305, 0.0, 0.0, 379688000000, 
5.7754749580247875, 0.0, 0.0, 379790000000, 
5.793870639035693, 0.0, 0.0, 379892000000, 
5.81161863164242, 0.0, 0.0, 379994000000, 
5.828707726947573, 0.0, 0.0, 380096000000, 
5.845128608098264, 0.0, 0.0, 380198000000, 
5.855700071973532, 0.0, 0.0, 380266000000, 
5.870985715390552, 0.0, 0.0, 380368000000, 
5.885578227330846, 0.0, 0.0, 380470000000, 
5.899469289217893, 0.0, 0.0, 380572000000, 
5.912650525923043, 0.0, 0.0, 380674000000, 
5.925114694814997, 0.0, 0.0, 380776000000, 
5.933022172574666, 0.0, 0.0, 380844000000, 
5.944276283504775, 0.0, 0.0, 380946000000, 
5.95479473178586, 0.0, 0.0, 381048000000, 
5.964572237577497, 0.0, 0.0, 381150000000, 
5.973603546496971, 0.0, 0.0, 381252000000, 
5.979207454228722, 0.0, 0.0, 381320000000, 
5.986983599801074, 0.0, 0.0, 381422000000, 
5.994001593847931, 0.0, 0.0, 381524000000, 
6.000256537466058, 0.0, 0.0, 381626000000, 
6.005745185306697, 0.0, 0.0, 381728000000, 
6.008977376587694, 0.0, 0.0, 381796000000, 
6.013182856127987, 0.0, 0.0, 381898000000, 
6.0166149991686, 0.0, 0.0, 382000000000, 
6.019272361897369, 0.0, 0.0, 382102000000, 
6.020612618865183, 0.0, 0.0, 382170000000, 
6.021974925555711, 0.0, 0.0, 382272000000, 
6.022558863935567, 0.0, 0.0, 382374000000, 
6.022365428499297, 0.0, 0.0, 382476000000, 
6.021393115422589, 0.0, 0.0, 382578000000, 
6.02031285953556, 0.0, 0.0, 382646000000, 
6.018044571649673, 0.0, 0.0, 382748000000, 
6.015001220114386, 0.0, 0.0, 382850000000, 
6.011182871783614, 0.0, 0.0, 382952000000, 
6.006592118894929, 0.0, 0.0, 383054000000, 
6.00310429728229, 0.0, 0.0, 383122000000, 
5.997232626683586, 0.0, 0.0, 383224000000, 
5.990596784113575, 0.0, 0.0, 383326000000, 
5.9831997584771806, 0.0, 0.0, 383428000000, 
5.975045847930069, 0.0, 0.0, 383530000000, 
5.966139929931243, 0.0, 0.0, 383632000000, 
5.95978698887603, 0.0, 0.0, 383700000000, 
5.949639028893016, 0.0, 0.0, 383802000000, 
5.938752516934439, 0.0, 0.0, 383904000000, 
5.9310878647896095, 0.0, 0.0, 383972000000, 
5.9230996756290795, 0.0, 0.0, 384040000000, 
5.910516072156237, 0.0, 0.0, 384142000000, 
5.897216177499394, 0.0, 0.0, 384244000000, 
5.8832079518310865, 0.0, 0.0, 384346000000, 
5.868499946018285, 0.0, 0.0, 384448000000, 
5.853100180314506, 0.0, 0.0, 384550000000, 
5.8370174319162595, 0.0, 0.0, 384652000000, 
5.825921129048473, 0.0, 0.0, 384720000000, 
5.808721701184653, 0.0, 0.0, 384822000000, 
5.790865556904882, 0.0, 0.0, 384924000000, 
5.772364034419506, 0.0, 0.0, 385026000000, 
5.759675857183225, 0.0, 0.0, 385094000000, 
5.740122661280654, 0.0, 0.0, 385196000000, 
5.71995393802184, 0.0, 0.0, 385298000000, 
5.699182428208837, 0.0, 0.0, 385400000000, 
5.677821160304399, 0.0, 0.0, 385502000000, 
5.663258972465748, 0.0, 0.0, 385570000000, 
5.640944556209918, 0.0, 0.0, 385672000000, 
5.61807703716882, 0.0, 0.0, 385774000000, 
5.59467076856784, 0.0, 0.0, 385876000000, 
5.570741342243438, 0.0, 0.0, 385978000000, 
5.554505634535637, 0.0, 0.0, 386046000000, 
5.529739302728999, 0.0, 0.0, 386148000000, 
5.5044930843035536, 0.0, 0.0, 386250000000, 
5.478783736015748, 0.0, 0.0, 386352000000, 
5.461395574139628, 0.0, 0.0, 386420000000, 
5.434953723385578, 0.0, 0.0, 386522000000, 
5.40809717183457, 0.0, 0.0, 386624000000, 
5.38084479579211, 0.0, 0.0, 386726000000, 
5.353216164754729, 0.0, 0.0, 386828000000, 
5.325231593391975, 0.0, 0.0, 386930000000, 
5.306387601671306, 0.0, 0.0, 386998000000, 
5.2778557848263885, 0.0, 0.0, 387100000000, 
5.249024199193005, 0.0, 0.0, 387202000000, 
5.2199153099136515, 0.0, 0.0, 387304000000, 
5.2003664559747635, 0.0, 0.0, 387372000000, 
5.170845827384309, 0.0, 0.0, 387474000000, 
5.141109640057198, 0.0, 0.0, 387576000000, 
5.111182126226312, 0.0, 0.0, 387678000000, 
5.0911363818969795, 0.0, 0.0, 387746000000, 
5.060945267340691, 0.0, 0.0, 387848000000, 
5.030630235030155, 0.0, 0.0, 387950000000, 
5.000217499918782, 0.0, 0.0, 388052000000, 
4.97990132057629, 0.0, 0.0, 388120000000, 
4.9493857682947695, 0.0, 0.0, 388222000000, 
4.918845404854501, 0.0, 0.0, 388324000000, 
4.888308539685872, 0.0, 0.0, 388426000000, 
4.867966793080213, 0.0, 0.0, 388494000000, 
4.837500122221004, 0.0, 0.0, 388596000000, 
4.807115047368187, 0.0, 0.0, 388698000000, 
4.776841695718181, 0.0, 0.0, 388800000000, 
4.75673668890618, 0.0, 0.0, 388868000000, 
4.726717954213105, 0.0, 0.0, 388970000000, 
4.696893787020916, 0.0, 0.0, 389072000000, 
4.667296032543619, 0.0, 0.0, 389174000000, 
4.647705781414148, 0.0, 0.0, 389242000000, 
4.618557173798838, 0.0, 0.0, 389344000000, 
4.5897217615568255, 0.0, 0.0, 389446000000, 
4.561232311531044, 0.0, 0.0, 389548000000, 
4.542448277627702, 0.0, 0.0, 389616000000, 
4.514610246707049, 0.0, 0.0, 389718000000, 
4.4872078015898955, 0.0, 0.0, 389820000000, 
4.460274962027126, 0.0, 0.0, 389922000000, 
4.433845702253933, 0.0, 0.0, 390024000000, 
4.407953588717545, 0.0, 0.0, 390126000000, 
4.391007588344671, 0.0, 0.0, 390194000000, 
4.366086322361958, 0.0, 0.0, 390296000000, 
4.341792821876036, 0.0, 0.0, 390398000000, 
4.318160276399039, 0.0, 0.0, 390500000000, 
4.295222093965592, 0.0, 0.0, 390602000000, 
4.280331641219535, 0.0, 0.0, 390670000000, 
4.258622770461321, 0.0, 0.0, 390772000000, 
4.237693937330686, 0.0, 0.0, 390874000000, 
4.217577470513522, 0.0, 0.0, 390976000000, 
4.20463237200043, 0.0, 0.0, 391044000000, 
4.185935924403189, 0.0, 0.0, 391146000000, 
4.16813120088372, 0.0, 0.0, 391248000000, 
4.151246231021411, 0.0, 0.0, 391350000000, 
4.135307223829137, 0.0, 0.0, 391452000000, 
4.125220539823435, 0.0, 0.0, 391520000000, 
4.1109167847111205, 0.0, 0.0, 391622000000, 
4.097626270669736, 0.0, 0.0, 391724000000, 
4.085370946927622, 0.0, 0.0, 391826000000, 
4.074172161196249, 0.0, 0.0, 391928000000, 
4.067302449857428, 0.0, 0.0, 391996000000, 
4.057905738097367, 0.0, 0.0, 392098000000, 
4.049612453440632, 0.0, 0.0, 392200000000, 
4.042437527002312, 0.0, 0.0, 392302000000, 
4.038281969636544, 0.0, 0.0, 392370000000, 
4.032997724297047, 0.0, 0.0, 392472000000, 
4.028861653188255, 0.0, 0.0, 392574000000, 
4.025880616670452, 0.0, 0.0, 392676000000, 
4.0240593523653, 0.0, 0.0, 392778000000, 
4.023492165684666, 0.0, 0.0, 392846000000, 
4.0236115731856765, 0.0, 0.0, 392948000000, 
4.02489580882149, 0.0, 0.0, 393050000000, 
4.027341956069064, 0.0, 0.0, 393152000000, 
4.029616561900042, 0.0, 0.0, 393220000000, 
4.033989023153619, 0.0, 0.0, 393322000000, 
4.03950765413378, 0.0, 0.0, 393424000000, 
4.046162851715836, 0.0, 0.0, 393526000000, 
4.051224793385189, 0.0, 0.0, 393594000000, 
4.059746161487179, 0.0, 0.0, 393696000000, 
4.069367605265512, 0.0, 0.0, 393798000000, 
4.076385663726032, 0.0, 0.0, 393866000000, 
4.0878034520500695, 0.0, 0.0, 393968000000, 
4.100273520769439, 0.0, 0.0, 394070000000, 
4.113774742191082, 0.0, 0.0, 394172000000, 
4.12828417171987, 0.0, 0.0, 394274000000, 
4.14377722346025, 0.0, 0.0, 394376000000, 
4.1546407307974516, 0.0, 0.0, 394444000000, 
4.171717467019433, 0.0, 0.0, 394546000000, 
4.1897081694972735, 0.0, 0.0, 394648000000, 
4.208584451254478, 0.0, 0.0, 394750000000, 
4.228316973205826, 0.0, 0.0, 394852000000, 
4.248875042193815, 0.0, 0.0, 394954000000, 
4.2702279853003535, 0.0, 0.0, 395056000000, 
4.2923445220678005, 0.0, 0.0, 395158000000, 
4.307496899408043, 0.0, 0.0, 395226000000, 
4.338737826413411, 0.0, 0.0, 395362000000, 
4.3548067782097215, 0.0, 0.0, 395430000000, 
4.379442752907057, 0.0, 0.0, 395532000000, 
4.404688020744201, 0.0, 0.0, 395634000000, 
4.430509139635086, 0.0, 0.0, 395736000000, 
4.456872018070717, 0.0, 0.0, 395838000000, 
4.48374254873352, 0.0, 0.0, 395940000000, 
4.511086886724004, 0.0, 0.0, 396042000000, 
4.529563209992639, 0.0, 0.0, 396110000000, 
4.557622077056872, 0.0, 0.0, 396212000000, 
4.586064940204127, 0.0, 0.0, 396314000000, 
4.614858349514343, 0.0, 0.0, 396416000000, 
4.643969082706395, 0.0, 0.0, 396518000000, 
4.673364097125747, 0.0, 0.0, 396620000000, 
4.70301122351653, 0.0, 0.0, 396722000000, 
4.732878149827695, 0.0, 0.0, 396824000000, 
4.752895790597041, 0.0, 0.0, 396892000000, 
4.783058656515047, 0.0, 0.0, 396994000000, 
4.8133576016224575, 0.0, 0.0, 397096000000, 
4.833617351532042, 0.0, 0.0, 397164000000, 
4.864075353790662, 0.0, 0.0, 397266000000, 
4.894589008580883, 0.0, 0.0, 397368000000, 
4.9251290437629, 0.0, 0.0, 397470000000, 
4.955666670353919, 0.0, 0.0, 397572000000, 
4.986173805040284, 0.0, 0.0, 397674000000, 
5.006481258372345, 0.0, 0.0, 397742000000, 
5.036876200714697, 0.0, 0.0, 397844000000, 
5.067168044532065, 0.0, 0.0, 397946000000, 
5.097330801963716, 0.0, 0.0, 398048000000, 
5.127338539939159, 0.0, 0.0, 398150000000, 
5.157166243888045, 0.0, 0.0, 398252000000, 
5.1867896753513465, 0.0, 0.0, 398354000000, 
5.21618464730003, 0.0, 0.0, 398456000000, 
5.235642845665364, 0.0, 0.0, 398524000000, 
5.264605407402575, 0.0, 0.0, 398626000000, 
5.293278536724673, 0.0, 0.0, 398728000000, 
5.321640486578086, 0.0, 0.0, 398830000000, 
5.3403647313565195, 0.0, 0.0, 398898000000, 
5.368160578758383, 0.0, 0.0, 399000000000, 
5.395589399023974, 0.0, 0.0, 399102000000, 
5.422631422712069, 0.0, 0.0, 399204000000, 
5.4492672187846285, 0.0, 0.0, 399306000000, 
5.466789650106153, 0.0, 0.0, 399374000000, 
5.492707404596206, 0.0, 0.0, 399476000000, 
5.5181703982749815, 0.0, 0.0, 399578000000, 
5.543160861196249, 0.0, 0.0, 399680000000, 
5.559550636512238, 0.0, 0.0, 399748000000, 
5.583717033034634, 0.0, 0.0, 399850000000, 
5.6073672621070765, 0.0, 0.0, 399952000000, 
5.630486237883974, 0.0, 0.0, 400054000000, 
5.653059248964419, 0.0, 0.0, 400156000000, 
5.6750713335044844, 0.0, 0.0, 400258000000, 
5.6965086838083145, 0.0, 0.0, 400360000000, 
5.710474558896059, 0.0, 0.0, 400428000000, 
5.730924540246006, 0.0, 0.0, 400530000000, 
5.750765031107876, 0.0, 0.0, 400632000000, 
5.763647721792322, 0.0, 0.0, 400700000000, 
5.78244587647179, 0.0, 0.0, 400802000000, 
5.800603344795984, 0.0, 0.0, 400904000000, 
5.818109687395518, 0.0, 0.0, 401006000000, 
5.83495373990657, 0.0, 0.0, 401108000000, 
5.851125602284319, 0.0, 0.0, 401210000000, 
5.86152910563183, 0.0, 0.0, 401278000000, 
5.8765604632385955, 0.0, 0.0, 401380000000, 
5.890895430603617, 0.0, 0.0, 401482000000, 
5.904526167784982, 0.0, 0.0, 401584000000, 
5.917444947446562, 0.0, 0.0, 401686000000, 
5.9256578012620125, 0.0, 0.0, 401754000000, 
5.937372925518158, 0.0, 0.0, 401856000000, 
5.948357209218106, 0.0, 0.0, 401958000000, 
5.955271193082908, 0.0, 0.0, 402026000000, 
5.96502373867789, 0.0, 0.0, 402128000000, 
5.974029683506296, 0.0, 0.0, 402230000000, 
5.98228449834841, 0.0, 0.0, 402332000000, 
5.989783514763898, 0.0, 0.0, 402434000000, 
